City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,dzhangala,49.2167,50.3333,-3.7,50,100,7.51,KZ,1734283926
298,ola,59.5833,151.2833,-15.14,78,100,6.65,RU,1734283927
299,bethanie,-26.4833,17.15,25.45,15,13,8.11,NA,1734283929
300,yuzhno-kurilsk,44.0306,145.8556,-2.7,71,76,10.17,RU,1734283930
301,beyneu,45.3167,55.2,-4.08,86,24,5.99,KZ,1734283931
302,howrah,22.5892,88.3103,19.0,63,1,0.0,IN,1734283933
303,polyarnyy,69.1989,33.4478,-17.82,100,99,4.82,RU,1734283934
304,aasiaat,68.7098,-52.8699,-8.17,73,100,1.98,GL,1734283935
305,ancud,-41.8697,-73.8203,17.69,64,49,2.78,CL,1734283937
306,maryville,35.7565,-83.9705,10.08,94,100,1.54,US,1734283827
307,saint augustine beach,29.8505,-81.2654,23.92,83,13,2.57,US,1734283940
308,saint-francois,46.4154,3.9054,4.8,93,100,1.03,FR,1734283942
309,afaahiti,-17.75,-149.2833,25.17,79,100,3.59,PF,1734283943
310,port augusta,-32.5,137.7667,31.84,19,66,3.6,AU,1734283891
311,vila franca do campo,37.7167,-25.4333,18.27,99,91,9.18,PT,1734283776
312,itaituba,-4.2761,-55.9836,30.09,70,75,1.54,BR,1734283947
313,pirallahi,40.4723,50.333,6.08,69,63,13.51,AZ,1734283948
314,riverton,40.5219,-111.9391,5.58,57,75,5.14,US,1734283949
315,shangqiu,34.45,115.65,0.5,29,0,3.34,CN,1734283951
316,isangel,-19.55,169.2667,25.09,89,57,2.18,VU,1734283952
317,saraykent,39.6936,35.5111,0.59,44,99,2.71,TR,1734283953
318,jiehu,35.5428,118.455,-0.49,37,0,0.73,CN,1734283956
319,mil'kovo,55.6078,37.7956,-2.59,50,100,4.22,RU,1734283958
320,pandan,14.0453,124.1694,25.69,88,99,7.3,PH,1734283959
321,aldinga beach,-35.2793,138.4604,32.82,32,52,7.13,AU,1734283961
322,mersa matruh,31.3525,27.2453,17.11,63,0,2.57,EG,1734283962
323,gisborne,-38.6533,178.0042,17.78,87,88,3.66,NZ,1734283963
324,heihe,50.2441,127.4902,-19.68,84,30,4.46,CN,1734283964
325,klyuchi,52.2667,79.1667,-5.87,93,100,6.12,RU,1734283966
326,glace bay,46.1969,-59.957,0.55,66,75,5.66,CA,1734283835
327,eastham,41.8301,-69.9739,4.43,64,0,2.06,US,1734283942
328,usogorsk,63.4106,48.6872,-31.02,100,4,1.22,RU,1734283971
329,arraial do cabo,-22.9661,-42.0278,27.92,65,75,6.17,BR,1734283972
330,nikolayevsk-on-amure,53.1406,140.73,-28.47,98,44,2.23,RU,1734283974
331,kuala kangsar,4.7667,100.9333,25.96,99,92,0.67,MY,1734283975
332,paita,-5.0892,-81.1144,23.45,66,57,5.84,PE,1734283976
333,tyukhtet,56.5389,89.3011,-7.0,82,96,2.98,RU,1734283977
334,labytnangi,66.6572,66.4183,-14.59,89,100,3.67,RU,1734283979
335,sinop,41.7711,34.8709,1.97,85,100,5.26,TR,1734283980
336,ariquemes,-9.9133,-63.0408,25.91,82,99,2.23,BR,1734283981
337,uturoa,-16.7333,-151.4333,26.34,76,100,4.15,PF,1734283982
338,oude pekela,53.1042,7.0097,10.02,97,100,7.78,NL,1734283984
339,iskateley,67.6803,53.1512,-16.66,94,99,3.1,RU,1734283985
340,tahe,52.3333,124.7333,-16.63,77,67,4.66,CN,1734283986
341,fort bragg,35.139,-79.006,14.39,65,20,3.6,US,1734283988
342,itoman,26.1247,127.6694,14.49,55,92,4.52,JP,1734283989
343,macas,-2.3167,-78.1167,20.86,88,75,4.63,EC,1734283990
344,kukawa,12.9234,13.5606,20.77,40,36,2.7,NG,1734283992
345,al jadid,27.05,14.4,15.94,38,100,2.9,LY,1734283993
346,severo-yeniseyskiy,60.3725,93.0408,-5.5,72,100,3.28,RU,1734283994
347,kogalym,62.2654,74.4791,-13.09,89,98,9.13,RU,1734283997
